formal_label,run_name,run_id,step,training_global_step,actor_entropy,actor_kl_loss,actor_ppo_kl,actor_pg_loss,train_response_length_mean,val_reward_mean,val_reward_pass1,val_reward_pass8,val_reward_best8_mean,val_aux_response_length_mean,val_token_entropy_mean,val_low_confidence_ratio,val_token_response_length_mean,val_top1_prob_mean,val_eos_prob_mean,val_topk_mass_mean,val_analyzed_samples,val_analyzed_sample_fraction
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,59,59.0,0.0572555214166641,2.5230068150250418e-05,2.8965292822036304e-06,0.0,517.0703125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,60,60.0,0.0621853023767471,2.5848175511100635e-05,2.4569445852051786e-05,2.8207523428136483e-06,516.51953125,0.69125,0.69125,0.852,0.826432,485.0625,0.2469204013732548,0.0327277412704548,485.0625,0.9500411802492656,0.0020165998220343,0.9839310500443926,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,61,61.0,0.0588390789926052,2.6332527511385703e-05,-1.4370559782150847e-05,0.0,518.2421875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,62,62.0,0.0582724213600158,2.562042753595506e-05,-2.2155636925980104e-05,2.8766771720256656e-06,517.306640625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,63,63.0,0.05916678160429,2.4466644532594728e-05,3.2613064036013384e-06,-2.9221091608633287e-06,517.3515625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,64,64.0,0.0685620084404945,2.5599341402227083e-05,3.338604791969235e-05,1.573920872033341e-05,516.87890625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,65,65.0,0.0576990060508251,2.6617080230550982e-05,-3.657246706456618e-05,0.0,516.435546875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,66,66.0,0.0583441145718097,2.5865313038053728e-05,-1.0621153317735832e-05,3.690070116135757e-06,516.0625,0.6905,0.6905,0.862,0.835704,474.53125,0.1906460065844815,0.0243661508067171,474.53125,0.9593525157698604,0.0020435476905623,0.9890251694755566,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,67,67.0,0.072906419634819,2.453249596001683e-05,6.494791437106073e-06,2.475973178661661e-05,516.7421875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,68,68.0,0.0590685121715068,2.6029404221361577e-05,-5.729975639745533e-06,6.512279469461646e-06,514.904296875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,69,69.0,0.0590877458453178,2.5357046585128277e-05,6.009798733774829e-05,0.0,516.3828125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,70,70.0,0.0609613843262195,2.5091664220155963e-05,1.31872486446305e-05,7.264834493980743e-06,514.18359375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,71,71.0,0.0600833445787429,2.6072162324197737e-05,1.6516117078424486e-05,8.051305485423654e-06,513.89453125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,72,72.0,0.05990856513381,2.636078793116781e-05,-7.419989804802185e-07,0.0,516.1328125,0.688,0.688,0.846,0.8207199999999999,468.484375,0.1955562091289596,0.02558116265884,468.484375,0.957485450251236,0.0020934775478148,0.9884176808671398,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,73,73.0,0.0581476241350173,2.6654369040812757e-05,1.5980265164472485e-06,4.487774276640266e-07,515.384765625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,74,74.0,0.0717281177639961,2.70338410288673e-05,-3.436349269625438e-05,-4.906723916064948e-09,516.19921875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,75,75.0,0.0587726607918739,2.579775594213629e-05,-1.543733193498653e-05,4.858784450334497e-06,516.310546875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,76,76.0,0.0586158819496631,2.7208662903177583e-05,1.7166754392228256e-05,1.9069739209953698e-07,514.96484375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,77,77.0,0.0575851164758205,2.548644767941255e-05,2.9635643800096645e-05,2.540665263950359e-05,519.21875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,78,78.0,0.057346124202013,2.8886564770402856e-05,-4.713382776522224e-05,4.011511919088662e-06,514.9296875,0.69,0.69,0.85,0.8267840000000001,476.109375,0.1963753395572567,0.0269436513406189,476.109375,0.9556977517189116,0.0020833934852978,0.989239929205228,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,79,79.0,0.0596481785178184,2.774703371599685e-05,4.298060031437956e-06,0.0,514.115234375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,80,80.0,0.0604876317083835,2.88844427061008e-05,4.383349631398304e-05,0.0,516.59375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,81,81.0,0.0611565038561821,2.756278066939899e-05,-1.3518359083253273e-06,-1.6255398804787546e-07,514.7734375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,82,82.0,0.0588347949087619,2.9948015345837572e-05,-2.052398180052428e-05,0.0,513.49609375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,83,83.0,0.0609097629785537,2.842569556804619e-05,-7.33459588020402e-06,-2.2623016775469296e-06,514.529296875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,84,84.0,0.0579697638750076,2.871832815998232e-05,-2.015828204848802e-05,7.311536137422081e-06,512.1328125,0.687,0.687,0.85,0.8258,474.40625,0.2417419599564868,0.0323430604044529,474.40625,0.9508250503937064,0.0021107102950471,0.9839926568205888,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,85,85.0,0.0579735897481441,2.925880124493574e-05,1.673748933395114e-05,1.3671615306520837e-07,511.91015625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,86,86.0,0.0590221993625164,2.81811330786752e-05,-1.4609940775400789e-05,3.5462899177218787e-06,514.70703125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,87,87.0,0.0594425275921821,2.833072594299324e-05,-1.8683892284876435e-05,9.53249036683701e-06,515.669921875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,88,88.0,0.0583096556365489,2.689480238871056e-05,-4.672884714329584e-05,2.601254527689889e-05,517.240234375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,89,89.0,0.0586715191602706,2.943886063278001e-05,2.7996816993169915e-05,0.0,514.962890625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,90,90.0,0.0590121410787105,2.8517695330521065e-05,-6.160925068066092e-05,4.397470547701232e-06,512.123046875,0.69025,0.69025,0.858,0.829134,483.390625,0.2364336381182202,0.0298348256133432,483.390625,0.9527541710309524,0.0020601482810903,0.9842862112780988,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,91,91.0,0.0582516752183437,2.845005026941294e-05,3.1106988442553e-05,5.925076038693078e-07,512.943359375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,92,92.0,0.0587133876979351,2.728161933518436e-05,-8.95898499131409e-06,0.0,514.642578125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,93,93.0,0.0601978972554206,2.8390890825846785e-05,-4.915658857385097e-05,0.0,513.681640625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,94,94.0,0.0578801669180393,2.9187922383044903e-05,-5.777272728657579e-06,0.0,513.48046875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,95,95.0,0.0601641833782196,2.8069236908123685e-05,-3.1857020807990466e-05,0.0,516.109375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,96,96.0,0.058934174478054,2.910407882694699e-05,-3.081182280539885e-05,1.5205159797915258e-06,513.515625,0.687,0.687,0.84,0.818622,460.21875,0.1593884785840538,0.0235282134854349,460.21875,0.9596030226936892,0.002159181620298,0.9921879279133484,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,97,97.0,0.0584558956325054,2.8703935658569435e-05,-2.392815508089896e-05,0.0,514.376953125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,98,98.0,0.058309119194746,2.886357559717112e-05,2.4671412571564133e-05,0.0,514.19140625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,99,99.0,0.0592777468264102,2.745580954766069e-05,-1.6226899388405158e-05,2.4009013941395096e-06,515.572265625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,100,100.0,0.0586458034813404,2.7617069914498416e-05,2.28641832391574e-05,0.0,517.396484375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,101,101.0,0.0601323805749416,2.704344172599349e-05,-1.5095411759702417e-05,-1.5567102309432812e-06,513.060546875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,102,102.0,0.0626471191644668,2.7373399063890247e-05,-6.692279459485917e-06,1.3438379937724676e-05,514.0546875,0.6885,0.6885,0.846,0.8208139999999999,498.78125,0.1009538947591117,0.0153499154188334,498.78125,0.9676336442966388,0.0020254674068213,0.9975883470024652,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,103,103.0,0.0571312643587589,2.969376988914973e-05,1.851694389465308e-05,0.0,515.22265625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,104,104.0,0.0583157502114772,2.954011688771629e-05,3.2976037796617064e-05,0.0,513.208984375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,105,105.0,0.0599703826010227,2.61637398253356e-05,-1.5652964240331355e-06,0.0,517.05078125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,106,106.0,0.0592567399144172,2.7720552786547618e-05,-1.4922137552275672e-05,0.0,516.509765625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,107,107.0,0.0602185353636741,2.6307205036602e-05,-1.1321000585429177e-05,0.0,512.875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,108,108.0,0.0588043518364429,2.5383346766716383e-05,-1.1630626336245342e-05,0.0,515.1953125,0.68475,0.68475,0.848,0.824812,471.125,0.1623065834748836,0.0226518970549217,471.125,0.9610985808803916,0.0020784452601053,0.991335318998811,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,109,109.0,0.0607591234147548,2.670396383308571e-05,-9.571516184235865e-06,0.0,518.0,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,110,110.0,0.0600473396480083,2.776792358361035e-05,-1.03631236476609e-05,0.0,514.576171875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,111,111.0,0.0591198466718196,2.6776064572686664e-05,4.067936282936557e-05,0.0,513.52734375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,112,112.0,0.0594894401729106,2.5412615471509525e-05,5.558256144233553e-06,0.0,515.294921875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,113,113.0,0.0582430697977542,2.563280239442633e-05,-3.318116141448613e-05,1.8047267076326536e-06,516.8125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,114,114.0,0.060177631676197,2.659055012799172e-05,6.914667427970755e-06,0.0,516.474609375,0.69425,0.69425,0.862,0.836076,481.1875,0.1249218729660563,0.0197752954929211,481.1875,0.9637161113175652,0.0020604368339406,0.9958556383704966,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,115,115.0,0.0580639913678169,2.600900309346343e-05,-9.005260512395807e-06,0.0,516.724609375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,116,116.0,0.0628340318799018,2.7854209069033686e-05,-2.0475274531861487e-05,5.560877980315127e-06,515.935546875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,117,117.0,0.0601097606122493,2.729952550950543e-05,1.9880955566264905e-05,1.9018671082449143e-06,515.947265625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,118,118.0,0.0595979988574981,2.727121835022217e-05,6.459955213422575e-06,-5.046859769208822e-06,516.10546875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,119,119.0,0.0639159306883812,2.66657215135524e-05,-1.8198024154258976e-06,1.1572791663638782e-05,517.966796875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,120,120.0,0.059962511062622,2.670215197753123e-05,-2.66283147487556e-06,0.0,515.9453125,0.686,0.686,0.848,0.8234400000000001,493.453125,0.1049100437927101,0.0164022671859662,493.453125,0.9669622657592036,0.0020108931041428,0.9971148539010736,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,121,121.0,0.0612344853579998,2.7592517160002217e-05,-2.1340285175364127e-06,-6.101126928115264e-07,514.177734375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,122,122.0,0.0613107159733772,2.547790915841119e-05,7.196634833173121e-06,1.573336703586392e-06,515.9375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,123,123.0,0.0604747273027896,2.548411546143825e-05,-1.0273995803555811e-06,0.0,516.0078125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,124,124.0,0.0624500922858715,2.784954242329718e-05,2.121576302727135e-05,3.8009620766388257e-06,517.0234375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,125,125.0,0.0611678138375282,3.0297817460223087e-05,-1.3177939779396295e-06,3.541345904523041e-06,516.568359375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,126,126.0,0.060484655201435,2.660345397842434e-05,-1.7404848400903727e-05,0.0,516.033203125,0.685,0.685,0.844,0.8200320000000001,498.0,0.1016276496122161,0.0153739959839357,498.0,0.96732599955486,0.001999887325483,0.99747633934021,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,127,127.0,0.061005599796772,2.7267427356036933e-05,4.727625846712158e-05,0.0,516.83984375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,128,128.0,0.0631396695971489,2.8095801532401765e-05,-3.531328663086697e-05,0.0,512.2578125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,129,129.0,0.060830682516098,2.7130197313596227e-05,6.602018827017719e-06,0.0,515.412109375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,130,130.0,0.0597701705992221,2.7365491796160768e-05,2.9995792094617e-05,8.927427188609727e-06,515.662109375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,131,131.0,0.0606835409998893,2.7448944877050963e-05,3.9076528937143085e-05,0.0,516.359375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,132,132.0,0.0667487531900405,2.7142959613257744e-05,8.08371977090161e-06,1.5292351235984825e-05,514.0234375,0.689,0.689,0.854,0.82807,482.546875,0.1509082965142437,0.0214033610724346,482.546875,0.9621381121966688,0.0021067177122616,0.9928770625783894,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,133,133.0,0.0594467408955097,2.7415210166026327e-05,-2.0149409145631125e-05,0.0,515.578125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,134,134.0,0.059545274823904,2.7846812386655984e-05,-1.8892760342836823e-05,0.0,516.138671875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,135,135.0,0.0597000904381275,2.818741895893595e-05,-1.00065416770434e-05,0.0,513.587890625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,136,136.0,0.0604044236242771,2.705819134973808e-05,-2.08990183736546e-05,0.0,514.794921875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,137,137.0,0.0603256858885288,2.750587862010434e-05,2.1644118746499963e-05,-1.0792748980748e-05,516.34765625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,138,138.0,0.0635555312037468,2.897409824598185e-05,-4.326199298354538e-06,4.202935997454915e-06,516.65625,0.69225,0.69225,0.846,0.821976,474.140625,0.1660811711033362,0.0228703246004284,474.140625,0.9600421824434048,0.0021085864434153,0.9913941571142474,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,139,139.0,0.0601376257836818,2.9096327029520808e-05,4.0222663476807696e-05,0.0,514.716796875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,140,140.0,0.0601065829396247,2.80751600492124e-05,9.341919728456103e-06,0.0,514.63671875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,141,141.0,0.0623030103743076,2.8338353860846155e-05,3.474794380098345e-05,0.0,515.751953125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,142,142.0,0.0623854100704193,2.681758628853004e-05,-1.612806333273209e-05,0.0,515.12890625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,143,143.0,0.0632354617118835,2.8791989194587583e-05,4.058199977663435e-05,0.0,513.263671875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,144,144.0,0.0613695755600929,2.843213905379116e-05,2.0603267735896932e-05,1.1683992852340452e-05,514.533203125,0.69125,0.69125,0.858,0.834292,474.03125,0.1466280889853749,0.0209308458039422,474.03125,0.9620657601520912,0.0020830694931577,0.992732856605133,64.0,0.016
